Variable,Value,Frequency/Mean,Percentage/SD
trip_id,2313672201016,1,0.03%
trip_id,2314839001001,1,0.03%
trip_id,2314839001002,1,0.03%
trip_id,2314839001003,1,0.03%
trip_id,2313672201019,1,0.03%
trip_id,2313672201020,1,0.03%
trip_id,2313672201021,1,0.03%
trip_id,2313672201022,1,0.03%
trip_id,2313672201023,1,0.03%
trip_id,2313672201024,1,0.03%
trip_id,2313672201025,1,0.03%
trip_id,2313672201026,1,0.03%
trip_id,2313672201027,1,0.03%
trip_id,2313672201028,1,0.03%
trip_id,2313672201029,1,0.03%
trip_id,2313672201030,1,0.03%
trip_id,2313672201008,1,0.03%
trip_id,2313672201009,1,0.03%
trip_id,2313672201010,1,0.03%
trip_id,2313672201011,1,0.03%
trip_id,2313672201012,1,0.03%
trip_id,2313672201013,1,0.03%
trip_id,2313672201014,1,0.03%
trip_id,2313672201015,1,0.03%
trip_id,2314008101003,1,0.03%
trip_id,2314008101004,1,0.03%
trip_id,2314864702012,1,0.03%
trip_id,2313745002017,1,0.03%
trip_id,2313745002020,1,0.03%
trip_id,2313745002021,1,0.03%
trip_id,2313537501001,1,0.03%
trip_id,2313537501002,1,0.03%
trip_id,2313537501003,1,0.03%
trip_id,2313537501004,1,0.03%
trip_id,2313537501005,1,0.03%
trip_id,2313537501006,1,0.03%
trip_id,2313537501007,1,0.03%
trip_id,2313537501008,1,0.03%
trip_id,2313537501009,1,0.03%
trip_id,2313537501010,1,0.03%
trip_id,2313537501014,1,0.03%
trip_id,2313537501015,1,0.03%
trip_id,2313537501016,1,0.03%
trip_id,2313537501017,1,0.03%
trip_id,2313537501018,1,0.03%
trip_id,2313537501019,1,0.03%
trip_id,2313537501020,1,0.03%
trip_id,2313537501021,1,0.03%
trip_id,2313537501022,1,0.03%
trip_id,2313537501023,1,0.03%
trip_id,2313537501024,1,0.03%
trip_id,2313745002018,1,0.03%
trip_id,2313745002014,1,0.03%
trip_id,2314864702013,1,0.03%
trip_id,2313745002011,1,0.03%
trip_id,2314008102002,1,0.03%
trip_id,2313734701005,1,0.03%
trip_id,2313734701020,1,0.03%
trip_id,2313734701021,1,0.03%
trip_id,2313734701034,1,0.03%
trip_id,2313734701039,1,0.03%
trip_id,2313745001008,1,0.03%
trip_id,2313745001009,1,0.03%
trip_id,2313745001014,1,0.03%
trip_id,2313745001015,1,0.03%
trip_id,2313745001023,1,0.03%
trip_id,2313745001024,1,0.03%
trip_id,2313745001025,1,0.03%
trip_id,2313745001026,1,0.03%
trip_id,2314864703036,1,0.03%
trip_id,2314864703037,1,0.03%
trip_id,2313745002029,1,0.03%
trip_id,2313745002030,1,0.03%
trip_id,2313745002031,1,0.03%
trip_id,2313745002032,1,0.03%
trip_id,2313745002036,1,0.03%
trip_id,2313745002037,1,0.03%
trip_id,2313745002010,1,0.03%
trip_id,2316479301004,1,0.03%
trip_id,2316479301005,1,0.03%
trip_id,2316479301008,1,0.03%
trip_id,2315832301008,1,0.03%
trip_id,2315832301019,1,0.03%
trip_id,2315832301020,1,0.03%
trip_id,2315832301021,1,0.03%
trip_id,2315832301022,1,0.03%
trip_id,2315832301001,1,0.03%
trip_id,2315832301002,1,0.03%
trip_id,2315832301003,1,0.03%
trip_id,2315832301004,1,0.03%
trip_id,2315832301005,1,0.03%
trip_id,2315832301006,1,0.03%
trip_id,2315832301007,1,0.03%
trip_id,2315832302003,1,0.03%
trip_id,2315356802003,1,0.03%
trip_id,2315832302004,1,0.03%
trip_id,2315832302007,1,0.03%
trip_id,2315832302008,1,0.03%
trip_id,2315832302017,1,0.03%
trip_id,2315832302018,1,0.03%
trip_id,2315832302019,1,0.03%
trip_id,2315832302020,1,0.03%
trip_id,2315832302024,1,0.03%
trip_id,2315832302025,1,0.03%
trip_id,2315841701001,1,0.03%
trip_id,2315841701002,1,0.03%
trip_id,2315832301018,1,0.03%
trip_id,2315832301017,1,0.03%
trip_id,2315608201004,1,0.03%
trip_id,2315608201003,1,0.03%
trip_id,2315769601004,1,0.03%
trip_id,2315769602001,1,0.03%
trip_id,2315769602002,1,0.03%
trip_id,2315769602003,1,0.03%
trip_id,2315769602004,1,0.03%
trip_id,2315999902002,1,0.03%
trip_id,2316025101006,1,0.03%
trip_id,2316025101007,1,0.03%
trip_id,2316025101013,1,0.03%
trip_id,2316025101018,1,0.03%
trip_id,2316025101025,1,0.03%
trip_id,2316025101026,1,0.03%
trip_id,2316206201006,1,0.03%
trip_id,2316206201009,1,0.03%
trip_id,2316206201010,1,0.03%
trip_id,2316206201001,1,0.03%
trip_id,2316206201002,1,0.03%
trip_id,2316206201004,1,0.03%
trip_id,2316206201005,1,0.03%
trip_id,2316682402001,1,0.03%
trip_id,2316682402002,1,0.03%
trip_id,2315608201001,1,0.03%
trip_id,2315608201002,1,0.03%
trip_id,2316703401001,1,0.03%
trip_id,2316703401003,1,0.03%
trip_id,2316703401004,1,0.03%
trip_id,2315886201004,1,0.03%
trip_id,2315886201006,1,0.03%
trip_id,2315886201007,1,0.03%
trip_id,2315886201010,1,0.03%
trip_id,2315886201011,1,0.03%
trip_id,2315886201012,1,0.03%
trip_id,2315886201013,1,0.03%
trip_id,2316721502008,1,0.03%
trip_id,2316721502009,1,0.03%
trip_id,2316721502010,1,0.03%
trip_id,2316721502011,1,0.03%
trip_id,2316721502012,1,0.03%
trip_id,2316721502013,1,0.03%
trip_id,2316721502014,1,0.03%
trip_id,2316721502001,1,0.03%
trip_id,2316721502002,1,0.03%
trip_id,2316721502003,1,0.03%
trip_id,2316721502004,1,0.03%
trip_id,2316721502005,1,0.03%
trip_id,2316721502006,1,0.03%
trip_id,2316721502007,1,0.03%
trip_id,2316073201003,1,0.03%
trip_id,2316073201004,1,0.03%
trip_id,2316073201005,1,0.03%
trip_id,2315886201005,1,0.03%
trip_id,2315886201003,1,0.03%
trip_id,2316703401005,1,0.03%
trip_id,2315886201002,1,0.03%
trip_id,2316703401006,1,0.03%
trip_id,2315417801001,1,0.03%
trip_id,2315417801002,1,0.03%
trip_id,2315417801004,1,0.03%
trip_id,2315417802001,1,0.03%
trip_id,2315417802002,1,0.03%
trip_id,2315434301001,1,0.03%
trip_id,2315434301002,1,0.03%
trip_id,2315434302001,1,0.03%
trip_id,2315434302002,1,0.03%
trip_id,2316721501001,1,0.03%
trip_id,2316721501002,1,0.03%
trip_id,2316721501003,1,0.03%
trip_id,2316721501004,1,0.03%
trip_id,2316721501005,1,0.03%
trip_id,2316721501006,1,0.03%
trip_id,2316721501007,1,0.03%
trip_id,2316721501008,1,0.03%
trip_id,2316721501009,1,0.03%
trip_id,2316721501011,1,0.03%
trip_id,2316721501012,1,0.03%
trip_id,2316721501013,1,0.03%
trip_id,2315886201001,1,0.03%
trip_id,2315769601003,1,0.03%
trip_id,2315356802002,1,0.03%
trip_id,2316479301009,1,0.03%
trip_id,2316509501043,1,0.03%
trip_id,2316509501034,1,0.03%
trip_id,2316509501035,1,0.03%
trip_id,2316509501036,1,0.03%
trip_id,2316509501037,1,0.03%
trip_id,2316509501038,1,0.03%
trip_id,2316509501039,1,0.03%
trip_id,2316509501040,1,0.03%
trip_id,2316509501041,1,0.03%
trip_id,2316509501001,1,0.03%
trip_id,2316509501042,1,0.03%
trip_id,2316509501002,1,0.03%
trip_id,2316509501044,1,0.03%
trip_id,2315356802001,1,0.03%
trip_id,2316509501045,1,0.03%
trip_id,2316509501046,1,0.03%
trip_id,2316509501047,1,0.03%
trip_id,2316509501048,1,0.03%
trip_id,2316509501049,1,0.03%
trip_id,2316509501050,1,0.03%
trip_id,2316509501051,1,0.03%
trip_id,2316514401025,1,0.03%
trip_id,2316514401026,1,0.03%
trip_id,2316552101002,1,0.03%
trip_id,2316552101004,1,0.03%
trip_id,2316509501033,1,0.03%
trip_id,2316509501032,1,0.03%
trip_id,2316509501031,1,0.03%
trip_id,2316509501028,1,0.03%
trip_id,2316479301010,1,0.03%
trip_id,2316479301011,1,0.03%
trip_id,2316509501005,1,0.03%
trip_id,2316509501006,1,0.03%
trip_id,2316509501007,1,0.03%
trip_id,2316509501008,1,0.03%
trip_id,2316509501009,1,0.03%
trip_id,2316509501010,1,0.03%
trip_id,2316509501011,1,0.03%
trip_id,2316509501012,1,0.03%
trip_id,2316509501013,1,0.03%
trip_id,2316509501016,1,0.03%
trip_id,2316509501017,1,0.03%
trip_id,2316509501018,1,0.03%
trip_id,2316509501019,1,0.03%
trip_id,2316509501020,1,0.03%
trip_id,2316509501021,1,0.03%
trip_id,2316509501022,1,0.03%
trip_id,2316509501023,1,0.03%
trip_id,2316509501024,1,0.03%
trip_id,2316509501025,1,0.03%
trip_id,2316509501026,1,0.03%
trip_id,2316509501027,1,0.03%
trip_id,2316552101005,1,0.03%
trip_id,2316552101007,1,0.03%
trip_id,2316552101008,1,0.03%
trip_id,2315162801007,1,0.03%
trip_id,2315162801009,1,0.03%
trip_id,2315162801010,1,0.03%
trip_id,2315162801013,1,0.03%
trip_id,2315162801014,1,0.03%
trip_id,2315162801015,1,0.03%
trip_id,2315162801016,1,0.03%
trip_id,2315162801017,1,0.03%
trip_id,2315162801018,1,0.03%
trip_id,2316176601001,1,0.03%
trip_id,2316176601002,1,0.03%
trip_id,2316176601003,1,0.03%
trip_id,2316176601004,1,0.03%
trip_id,2316176601005,1,0.03%
trip_id,2315543901001,1,0.03%
trip_id,2315543901004,1,0.03%
trip_id,2315543902001,1,0.03%
trip_id,2315543902003,1,0.03%
trip_id,2315543902004,1,0.03%
trip_id,2315543902005,1,0.03%
trip_id,2316176602002,1,0.03%
trip_id,2316176602003,1,0.03%
trip_id,2316176602005,1,0.03%
trip_id,2316176602006,1,0.03%
trip_id,2315162801008,1,0.03%
trip_id,2315162801006,1,0.03%
trip_id,2316552101009,1,0.03%
trip_id,2315162801005,1,0.03%
trip_id,2316552101010,1,0.03%
trip_id,2315697003001,1,0.03%
trip_id,2315697003002,1,0.03%
trip_id,2315697003003,1,0.03%
trip_id,2315697003004,1,0.03%
trip_id,2315697003005,1,0.03%
trip_id,2315135201001,1,0.03%
trip_id,2315135201002,1,0.03%
trip_id,2315135201003,1,0.03%
trip_id,2315135201004,1,0.03%
trip_id,2315702501001,1,0.03%
trip_id,2315702501002,1,0.03%
trip_id,2315702501003,1,0.03%
trip_id,2315702501004,1,0.03%
trip_id,2315161401001,1,0.03%
trip_id,2315161401002,1,0.03%
trip_id,2315161401003,1,0.03%
trip_id,2315161401004,1,0.03%
trip_id,2315348901002,1,0.03%
trip_id,2315162801001,1,0.03%
trip_id,2315162801002,1,0.03%
trip_id,2315162801003,1,0.03%
trip_id,2315162801004,1,0.03%
trip_id,2319992902015,1,0.03%
trip_id,2319992902017,1,0.03%
trip_id,2300082801002,1,0.03%
trip_id,2322211601005,1,0.03%
trip_id,2322203401037,1,0.03%
trip_id,2322203401038,1,0.03%
trip_id,2322203401039,1,0.03%
trip_id,2322203401040,1,0.03%
trip_id,2322203401045,1,0.03%
trip_id,2322203401046,1,0.03%
trip_id,2322203401047,1,0.03%
trip_id,2322211601001,1,0.03%
trip_id,2322211601002,1,0.03%
trip_id,2322211601003,1,0.03%
trip_id,2322211601004,1,0.03%
trip_id,2322211601006,1,0.03%
trip_id,2322211601019,1,0.03%
trip_id,2322211601007,1,0.03%
trip_id,2322211601008,1,0.03%
trip_id,2322211601009,1,0.03%
trip_id,2322211601010,1,0.03%
trip_id,2322211601011,1,0.03%
trip_id,2322211601012,1,0.03%
trip_id,2322211601013,1,0.03%
trip_id,2322211601014,1,0.03%
trip_id,2322211601015,1,0.03%
trip_id,2322211601016,1,0.03%
trip_id,2322211601017,1,0.03%
trip_id,2322203401034,1,0.03%
trip_id,2322203401033,1,0.03%
trip_id,2322203401031,1,0.03%
trip_id,2322203401030,1,0.03%
trip_id,2322074501046,1,0.03%
trip_id,2322074501047,1,0.03%
trip_id,2322074501088,1,0.03%
trip_id,2322074501048,1,0.03%
trip_id,2322203401001,1,0.03%
trip_id,2322203401004,1,0.03%
trip_id,2322203401008,1,0.03%
trip_id,2322203401009,1,0.03%
trip_id,2322203401010,1,0.03%
trip_id,2322203401011,1,0.03%
trip_id,2322203401012,1,0.03%
trip_id,2322203401013,1,0.03%
trip_id,2322203401014,1,0.03%
trip_id,2322203401015,1,0.03%
trip_id,2322203401021,1,0.03%
trip_id,2322203401022,1,0.03%
trip_id,2322203401023,1,0.03%
trip_id,2322203401024,1,0.03%
trip_id,2322203401025,1,0.03%
trip_id,2322203401026,1,0.03%
trip_id,2322203401027,1,0.03%
trip_id,2322203401028,1,0.03%
trip_id,2322203401029,1,0.03%
trip_id,2322211601018,1,0.03%
trip_id,2322211601020,1,0.03%
trip_id,2322304701013,1,0.03%
trip_id,2322304701014,1,0.03%
trip_id,2322280801005,1,0.03%
trip_id,2322280801006,1,0.03%
trip_id,2322280801007,1,0.03%
trip_id,2322280801008,1,0.03%
trip_id,2322280801009,1,0.03%
trip_id,2322280801010,1,0.03%
trip_id,2322280801011,1,0.03%
trip_id,2322280801012,1,0.03%
trip_id,2322280801013,1,0.03%
trip_id,2322280801014,1,0.03%
trip_id,2322280801015,1,0.03%
trip_id,2322304701015,1,0.03%
trip_id,2322211601021,1,0.03%
trip_id,2322304701001,1,0.03%
trip_id,2322304701002,1,0.03%
trip_id,2322304701003,1,0.03%
trip_id,2322304701004,1,0.03%
trip_id,2322304701005,1,0.03%
trip_id,2322304701006,1,0.03%
trip_id,2322304701007,1,0.03%
trip_id,2322304701008,1,0.03%
trip_id,2322304701009,1,0.03%
trip_id,2322304701010,1,0.03%
trip_id,2322304701011,1,0.03%
trip_id,2322280801004,1,0.03%
trip_id,2322280801003,1,0.03%
trip_id,2322280801002,1,0.03%
trip_id,2322280801001,1,0.03%
trip_id,2322211601022,1,0.03%
trip_id,2322211601023,1,0.03%
trip_id,2322235801001,1,0.03%
trip_id,2322235801002,1,0.03%
trip_id,2322235801003,1,0.03%
trip_id,2322235801004,1,0.03%
trip_id,2322235801005,1,0.03%
trip_id,2322235801006,1,0.03%
trip_id,2322235801007,1,0.03%
trip_id,2322235801008,1,0.03%
trip_id,2322235801009,1,0.03%
trip_id,2322235801010,1,0.03%
trip_id,2322235801011,1,0.03%
trip_id,2322235801012,1,0.03%
trip_id,2322235801013,1,0.03%
trip_id,2322235801014,1,0.03%
trip_id,2322235801015,1,0.03%
trip_id,2322235801016,1,0.03%
trip_id,2322235801017,1,0.03%
trip_id,2322235801019,1,0.03%
trip_id,2322235801020,1,0.03%
trip_id,2322235801021,1,0.03%
trip_id,2322235801022,1,0.03%
trip_id,2322074501087,1,0.03%
trip_id,2322074501045,1,0.03%
trip_id,2322074501086,1,0.03%
trip_id,2322074501053,1,0.03%
trip_id,2321685401004,1,0.03%
trip_id,2321685401005,1,0.03%
trip_id,2321685401006,1,0.03%
trip_id,2321685401007,1,0.03%
trip_id,2322074501049,1,0.03%
trip_id,2322074501050,1,0.03%
trip_id,2322074501001,1,0.03%
trip_id,2322074501051,1,0.03%
trip_id,2322074501003,1,0.03%
trip_id,2322074501004,1,0.03%
trip_id,2322074501052,1,0.03%
trip_id,2322074501005,1,0.03%
trip_id,2322074501044,1,0.03%
trip_id,2322074501054,1,0.03%
trip_id,2322074501006,1,0.03%
trip_id,2322074501055,1,0.03%
trip_id,2322074501007,1,0.03%
trip_id,2322074501008,1,0.03%
trip_id,2322074501009,1,0.03%
trip_id,2322074501011,1,0.03%
trip_id,2322074501057,1,0.03%
trip_id,2322074501058,1,0.03%
trip_id,2322074501013,1,0.03%
trip_id,2322074501014,1,0.03%
trip_id,2321685401003,1,0.03%
trip_id,2321685401002,1,0.03%
trip_id,2321685401001,1,0.03%
trip_id,2321685401040,1,0.03%
trip_id,2321685401016,1,0.03%
trip_id,2321685401017,1,0.03%
trip_id,2321685401019,1,0.03%
trip_id,2321685401020,1,0.03%
trip_id,2321685401021,1,0.03%
trip_id,2321685401022,1,0.03%
trip_id,2321685401023,1,0.03%
trip_id,2321685401024,1,0.03%
trip_id,2321685401025,1,0.03%
trip_id,2321685401026,1,0.03%
trip_id,2321685401027,1,0.03%
trip_id,2321685401028,1,0.03%
trip_id,2321685401029,1,0.03%
trip_id,2321685401030,1,0.03%
trip_id,2321685401031,1,0.03%
trip_id,2321685401032,1,0.03%
trip_id,2321685401033,1,0.03%
trip_id,2321685401034,1,0.03%
trip_id,2321685401035,1,0.03%
trip_id,2321685401036,1,0.03%
trip_id,2321685401037,1,0.03%
trip_id,2321685401038,1,0.03%
trip_id,2321685401039,1,0.03%
trip_id,2322074501015,1,0.03%
trip_id,2322074501059,1,0.03%
trip_id,2322074501060,1,0.03%
trip_id,2322074501029,1,0.03%
trip_id,2322074501030,1,0.03%
trip_id,2322074501031,1,0.03%
trip_id,2322074501075,1,0.03%
trip_id,2322074501032,1,0.03%
trip_id,2322074501076,1,0.03%
trip_id,2322074501033,1,0.03%
trip_id,2322074501034,1,0.03%
trip_id,2322074501077,1,0.03%
trip_id,2322074501035,1,0.03%
trip_id,2322074501078,1,0.03%
trip_id,2322074501079,1,0.03%
trip_id,2322074501036,1,0.03%
trip_id,2322074501037,1,0.03%
trip_id,2322074501038,1,0.03%
trip_id,2322074501039,1,0.03%
trip_id,2322074501082,1,0.03%
trip_id,2322074501040,1,0.03%
trip_id,2322074501041,1,0.03%
trip_id,2322074501083,1,0.03%
trip_id,2322074501042,1,0.03%
trip_id,2322074501084,1,0.03%
trip_id,2322074501043,1,0.03%
trip_id,2322074501085,1,0.03%
trip_id,2322074501074,1,0.03%
trip_id,2322074501073,1,0.03%
trip_id,2322074501016,1,0.03%
trip_id,2322074501028,1,0.03%
trip_id,2322074501061,1,0.03%
trip_id,2322074501017,1,0.03%
trip_id,2322074501062,1,0.03%
trip_id,2322074501018,1,0.03%
trip_id,2322074501063,1,0.03%
trip_id,2322074501019,1,0.03%
trip_id,2322074501064,1,0.03%
trip_id,2322074501020,1,0.03%
trip_id,2322074501065,1,0.03%
trip_id,2322074501021,1,0.03%
trip_id,2322074501066,1,0.03%
trip_id,2322074501067,1,0.03%
trip_id,2322074501022,1,0.03%
trip_id,2322074501023,1,0.03%
trip_id,2322074501068,1,0.03%
trip_id,2322074501069,1,0.03%
trip_id,2322074501024,1,0.03%
trip_id,2322074501070,1,0.03%
trip_id,2322074501025,1,0.03%
trip_id,2322074501071,1,0.03%
trip_id,2322074501026,1,0.03%
trip_id,2322074501072,1,0.03%
trip_id,2322074501027,1,0.03%
trip_id,2322304701012,1,0.03%
trip_id,2321749601001,1,0.03%
trip_id,2319992902018,1,0.03%
trip_id,2336624001005,1,0.03%
trip_id,2338499701003,1,0.03%
trip_id,2338499701004,1,0.03%
trip_id,2338683801001,1,0.03%
trip_id,2338683801002,1,0.03%
trip_id,2336425501001,1,0.03%
trip_id,2336425501002,1,0.03%
trip_id,2336570801001,1,0.03%
trip_id,2336570801002,1,0.03%
trip_id,2336570801003,1,0.03%
trip_id,2336624001002,1,0.03%
trip_id,2336624001003,1,0.03%
trip_id,2336624001006,1,0.03%
trip_id,2336898801002,1,0.03%
trip_id,2336624002001,1,0.03%
trip_id,2336624002002,1,0.03%
trip_id,2336630301001,1,0.03%
trip_id,2336630301002,1,0.03%
trip_id,2336630302001,1,0.03%
trip_id,2336630302002,1,0.03%
trip_id,2338000201001,1,0.03%
trip_id,2338000201002,1,0.03%
trip_id,2335981901001,1,0.03%
trip_id,2335981902002,1,0.03%
trip_id,2335981902003,1,0.03%
trip_id,2338499701002,1,0.03%
trip_id,2338499701001,1,0.03%
trip_id,2331820902002,1,0.03%
trip_id,2331820902001,1,0.03%
trip_id,2331966401003,1,0.03%
trip_id,2331966401004,1,0.03%
trip_id,2332719001001,1,0.03%
trip_id,2332719001002,1,0.03%
trip_id,2332719001003,1,0.03%
trip_id,2332719001004,1,0.03%
trip_id,2333038201005,1,0.03%
trip_id,2333038201006,1,0.03%
trip_id,2333038201007,1,0.03%
trip_id,2333038202005,1,0.03%
trip_id,2333038202006,1,0.03%
trip_id,2332746301001,1,0.03%
trip_id,2332746301002,1,0.03%
trip_id,2334155701001,1,0.03%
trip_id,2334155701002,1,0.03%
trip_id,2334155701003,1,0.03%
trip_id,2332042402001,1,0.03%
trip_id,2332042402002,1,0.03%
trip_id,2331820901001,1,0.03%
trip_id,2331820901002,1,0.03%
trip_id,2331820901003,1,0.03%
trip_id,2331820901004,1,0.03%
trip_id,2332877202001,1,0.03%
trip_id,2336898801001,1,0.03%
trip_id,2336898801003,1,0.03%
trip_id,2321749601002,1,0.03%
trip_id,2339825701002,1,0.03%
trip_id,2338806602004,1,0.03%
trip_id,2338806602001,1,0.03%
trip_id,2338806602002,1,0.03%
trip_id,2338806602003,1,0.03%
trip_id,2338825301001,1,0.03%
trip_id,2338825301002,1,0.03%
trip_id,2338825301003,1,0.03%
trip_id,2338825301004,1,0.03%
trip_id,2339673901001,1,0.03%
trip_id,2339673901002,1,0.03%
trip_id,2339825701001,1,0.03%
trip_id,2339825701003,1,0.03%
trip_id,2336898801004,1,0.03%
trip_id,2339825701004,1,0.03%
trip_id,2339825701005,1,0.03%
trip_id,2338994301001,1,0.03%
trip_id,2338994301002,1,0.03%
trip_id,2340070701003,1,0.03%
trip_id,2339200201001,1,0.03%
trip_id,2340428601002,1,0.03%
trip_id,2340428601003,1,0.03%
trip_id,2340428601004,1,0.03%
trip_id,2340428601005,1,0.03%
trip_id,2340428601006,1,0.03%
trip_id,2337651101006,1,0.03%
trip_id,2337651101005,1,0.03%
trip_id,2337651101004,1,0.03%
trip_id,2337651101001,1,0.03%
trip_id,2336898801005,1,0.03%
trip_id,2336898801006,1,0.03%
trip_id,2335697401001,1,0.03%
trip_id,2335697401002,1,0.03%
trip_id,2335747701001,1,0.03%
trip_id,2335747701002,1,0.03%
trip_id,2335747701004,1,0.03%
trip_id,2338259601001,1,0.03%
trip_id,2338259601002,1,0.03%
trip_id,2338259601003,1,0.03%
trip_id,2338259601004,1,0.03%
trip_id,2338259601005,1,0.03%
trip_id,2337498601001,1,0.03%
trip_id,2337498601002,1,0.03%
trip_id,2338259602001,1,0.03%
trip_id,2338259602002,1,0.03%
trip_id,2337078701003,1,0.03%
trip_id,2337078701004,1,0.03%
trip_id,2337573001001,1,0.03%
trip_id,2337573001002,1,0.03%
trip_id,2335386201001,1,0.03%
trip_id,2335386201002,1,0.03%
trip_id,2335386201003,1,0.03%
trip_id,2331966401002,1,0.03%
trip_id,2331966401001,1,0.03%
trip_id,2332986702001,1,0.03%
trip_id,2327803002003,1,0.03%
trip_id,2325131801003,1,0.03%
trip_id,2325183102003,1,0.03%
trip_id,2324338401017,1,0.03%
trip_id,2327633002001,1,0.03%
trip_id,2327633002002,1,0.03%
trip_id,2326237601001,1,0.03%
trip_id,2326237601002,1,0.03%
trip_id,2326363402001,1,0.03%
trip_id,2326363402002,1,0.03%
trip_id,2327803001001,1,0.03%
trip_id,2327803001002,1,0.03%
trip_id,2327918001001,1,0.03%
trip_id,2332986701003,1,0.03%
trip_id,2327918001002,1,0.03%
trip_id,2327918001003,1,0.03%
trip_id,2327918001004,1,0.03%
trip_id,2327918001005,1,0.03%
trip_id,2327918001006,1,0.03%
trip_id,2327918001007,1,0.03%
trip_id,2327918002001,1,0.03%
trip_id,2327918002002,1,0.03%
trip_id,2327918002003,1,0.03%
trip_id,2327918002004,1,0.03%
trip_id,2327918002005,1,0.03%
trip_id,2323937901021,1,0.03%
trip_id,2323937901014,1,0.03%
trip_id,2324779602002,1,0.03%
trip_id,2322550901026,1,0.03%
trip_id,2321804201001,1,0.03%
trip_id,2321804201002,1,0.03%
trip_id,2321804201003,1,0.03%
trip_id,2321804201004,1,0.03%
trip_id,2321804202001,1,0.03%
trip_id,2321804202002,1,0.03%
trip_id,2321822601001,1,0.03%
trip_id,2321822601002,1,0.03%
trip_id,2321840201001,1,0.03%
trip_id,2321840201002,1,0.03%
trip_id,2321919001001,1,0.03%
trip_id,2321919001002,1,0.03%
trip_id,2321919001003,1,0.03%
trip_id,2321924501001,1,0.03%
trip_id,2321924501002,1,0.03%
trip_id,2321924501008,1,0.03%
trip_id,2321982201001,1,0.03%
trip_id,2321982201002,1,0.03%
trip_id,2323596901002,1,0.03%
trip_id,2323596902002,1,0.03%
trip_id,2323596902003,1,0.03%
trip_id,2323596902012,1,0.03%
trip_id,2323596902021,1,0.03%
trip_id,2327918002006,1,0.03%
trip_id,2327918002007,1,0.03%
trip_id,2327918002008,1,0.03%
trip_id,2329389901001,1,0.03%
trip_id,2329389901003,1,0.03%
trip_id,2329389901004,1,0.03%
trip_id,2329389901005,1,0.03%
trip_id,2329389901006,1,0.03%
trip_id,2331612502001,1,0.03%
trip_id,2331612502002,1,0.03%
trip_id,2333453701001,1,0.03%
trip_id,2333453701002,1,0.03%
trip_id,2333467101004,1,0.03%
trip_id,2333467101005,1,0.03%
trip_id,2333467101006,1,0.03%
trip_id,2333467101007,1,0.03%
trip_id,2333467101008,1,0.03%
trip_id,2333612501002,1,0.03%
trip_id,2333612501003,1,0.03%
trip_id,2333612501004,1,0.03%
trip_id,2333612501005,1,0.03%
trip_id,2332963001001,1,0.03%
trip_id,2332963001002,1,0.03%
trip_id,2332963001003,1,0.03%
trip_id,2332963001004,1,0.03%
